run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260529T094658Z,2026-03-15,30,sensitivity_weekly,momentum_90d,cash,0.0,0.018522996220925902,0.018522996220925902,0.0,0.0,28.696006705797835,28.249803099944685,73.38381093649069,0,0.0
btc_research_20260529T094658Z,2026-03-22,30,sensitivity_weekly,momentum_90d,cash,0.0,0.12533933997141133,0.12533933997141133,0.0,0.0,28.696006705797835,28.249803099944685,82.58168936385727,0,0.0
btc_research_20260529T094658Z,2026-03-29,30,sensitivity_weekly,momentum_90d,cash,0.0,0.1570880941414201,0.1570880941414201,0.0,0.0,28.696006705797835,28.249803099944685,95.55428955700438,0,0.0
btc_research_20260529T094658Z,2026-04-05,30,sensitivity_weekly,momentum_90d,cash,0.0,0.17249068908050136,0.17249068908050136,0.0,0.0,28.696006705797835,28.249803099944685,112.03651480728982,0,0.0
btc_research_20260529T094658Z,2026-04-12,30,sensitivity_weekly,momentum_90d,cash,0.0,0.13750719910225873,0.13750719910225873,0.0,0.0,28.696006705797835,28.249803099944685,127.44234215561897,0,0.0
btc_research_20260529T094658Z,2026-04-19,30,sensitivity_weekly,momentum_90d,cash,0.0,0.03988370042238776,0.03988370042238776,0.0,0.0,28.696006705797835,28.249803099944685,132.5252143512811,0,0.0
btc_research_20260529T094658Z,2026-04-26,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.036196661583654866,-0.036196661583654866,-0.0,-0.0,28.696006705797835,28.249803099944685,127.72824401610646,0,0.0
btc_research_20260529T094658Z,2023-05-07,30,sensitivity_weekly,random_permutation,long,1.0,-0.04322810595995785,-0.04322810595995785,-0.04322810595995785,-0.04422810595995785,0.9567718940400421,0.9557718940400421,0.9567718940400421,1,1.0
btc_research_20260529T094658Z,2023-05-14,30,sensitivity_weekly,random_permutation,cash,0.0,-0.037124052821428055,-0.037124052821428055,-0.0,-0.001,0.9567718940400421,0.9548161221460021,0.9212526437076418,1,1.0
btc_research_20260529T094658Z,2023-05-21,30,sensitivity_weekly,random_permutation,long,1.0,0.05860279262054413,0.05860279262054413,0.05860279262054413,0.05760279262054413,1.012841398931636,1.0098161972207302,0.9752406213379687,1,1.0
btc_research_20260529T094658Z,2023-05-28,30,sensitivity_weekly,random_permutation,cash,0.0,0.09359943911729385,0.09359943911729385,0.0,-0.001,1.012841398931636,1.0088063810235095,1.0665225964996037,1,1.0
btc_research_20260529T094658Z,2023-06-04,30,sensitivity_weekly,random_permutation,cash,0.0,0.1345477700055011,0.1345477700055011,0.0,0.0,1.012841398931636,1.0088063810235095,1.2100208335191023,0,0.0
btc_research_20260529T094658Z,2023-06-11,30,sensitivity_weekly,random_permutation,long,1.0,0.18080450259898773,0.18080450259898773,0.18080450259898773,0.17980450259898773,1.1959676842771334,1.1901943105821264,1.4287980484579361,1,1.0
btc_research_20260529T094658Z,2023-06-18,30,sensitivity_weekly,random_permutation,cash,0.0,0.1338627135157877,0.1338627135157877,0.0,-0.001,1.1959676842771334,1.1890041162715443,1.6200608322905774,1,1.0
btc_research_20260529T094658Z,2023-06-25,30,sensitivity_weekly,random_permutation,cash,0.0,-0.041177497290047604,-0.041177497290047604,-0.0,-0.0,1.1959676842771334,1.1890041162715443,1.5533507817592198,0,0.0
btc_research_20260529T094658Z,2023-07-02,30,sensitivity_weekly,random_permutation,long,1.0,-0.029929269789710444,-0.029929269789710444,-0.029929269789710444,-0.030929269789710445,1.1601732447946278,1.1522290871783054,1.5068601271338904,1,1.0
btc_research_20260529T094658Z,2023-07-09,30,sensitivity_weekly,random_permutation,cash,0.0,-0.01320488537999065,-0.01320488537999065,-0.0,-0.001,1.1601732447946278,1.151076858091127,1.4869622118714092,1,1.0
btc_research_20260529T094658Z,2023-07-16,30,sensitivity_weekly,random_permutation,long,1.0,-0.03562261386342869,-0.03562261386342869,-0.03562261386342869,-0.03662261386342869,1.1188448412806276,1.108921414790127,1.4339927311684042,1,1.0
btc_research_20260529T094658Z,2023-07-23,30,sensitivity_weekly,random_permutation,long,1.0,-0.1342847008521153,-0.1342847008521153,-0.1342847008521153,-0.1342847008521153,0.968601096469326,0.9600102343365303,1.2414294462393471,0,0.0
btc_research_20260529T094658Z,2023-07-30,30,sensitivity_weekly,random_permutation,long,1.0,-0.05339261558279851,-0.05339261558279851,-0.05339261558279851,-0.05339261558279851,0.9168849504724622,0.9087527769390477,1.1751462810431232,0,0.0
btc_research_20260529T094658Z,2023-08-06,30,sensitivity_weekly,random_permutation,cash,0.0,-0.11212461703697751,-0.11212461703697751,-0.0,-0.001,0.9168849504724622,0.9078440241621086,1.0433834543187348,1,1.0
btc_research_20260529T094658Z,2023-08-13,30,sensitivity_weekly,random_permutation,long,1.0,-0.11734311519971685,-0.11734311519971685,-0.11734311519971685,-0.11834311519971685,0.8092948141042854,0.8004069342273177,0.920949589441133,1,1.0
btc_research_20260529T094658Z,2023-08-20,30,sensitivity_weekly,random_permutation,long,1.0,0.03921434609918473,0.03921434609918473,0.03921434609918473,0.03921434609918473,0.8410307810408462,0.8317943687662951,0.9570640253813797,0,0.0
btc_research_20260529T094658Z,2023-08-27,30,sensitivity_weekly,random_permutation,cash,0.0,0.00449500903754374,0.00449500903754374,0.0,-0.001,0.8410307810408462,0.8309625743975287,0.961366036824977,1,1.0
btc_research_20260529T094658Z,2023-09-03,30,sensitivity_weekly,random_permutation,long,1.0,0.05618558149976338,0.05618558149976338,0.05618558149976338,0.05518558149976338,0.8882845845328263,0.8768197272701966,1.0153809466381112,1,1.0
btc_research_20260529T094658Z,2023-09-10,30,sensitivity_weekly,random_permutation,long,1.0,0.06045000418089996,0.06045000418089996,0.06045000418089996,0.06045000418089996,0.9419813913816647,0.9298234834495755,1.0767607291075911,0,0.0
btc_research_20260529T094658Z,2023-09-17,30,sensitivity_weekly,random_permutation,cash,0.0,0.07078072967609539,0.07078072967609539,0.0,-0.001,0.9419813913816647,0.9288936599661259,1.152974639200391,1,1.0
btc_research_20260529T094658Z,2023-09-24,30,sensitivity_weekly,random_permutation,long,1.0,0.29227466110786016,0.29227466110786016,0.29227466110786016,0.29127466110786016,1.2172986833176513,1.199456845977999,1.4899599111386426,1,1.0
btc_research_20260529T094658Z,2023-10-01,30,sensitivity_weekly,random_permutation,long,1.0,0.23792929282105035,0.23792929282105035,0.23792929282105035,0.23792929282105035,1.5069296981914158,1.484842765110912,1.8444650191275749,0,0.0
btc_research_20260529T094658Z,2023-10-08,30,sensitivity_weekly,random_permutation,long,1.0,0.2678760844933781,0.2678760844933781,0.2678760844933781,0.2678760844933781,1.9106001253497202,1.8825966311171438,2.338553086436473,0,0.0
btc_research_20260529T094658Z,2023-10-15,30,sensitivity_weekly,random_permutation,long,1.0,0.3078025449006532,0.3078025449006532,0.3078025449006532,0.3078025449006532,2.498687706219871,2.462064665196397,3.0583656778268966,0,0.0
btc_research_20260529T094658Z,2023-10-22,30,sensitivity_weekly,random_permutation,cash,0.0,0.19156483353136133,0.19156483353136133,0.0,-0.001,2.498687706219871,2.4596026005312006,3.644240989777835,1,1.0
btc_research_20260529T094658Z,2023-10-29,30,sensitivity_weekly,random_permutation,cash,0.0,0.0956661284605993,0.0956661284605993,0.0,0.0,2.498687706219871,2.4596026005312006,3.992871416447303,0,0.0
btc_research_20260529T094658Z,2023-11-05,30,sensitivity_weekly,random_permutation,long,1.0,0.25828062001254737,0.25828062001254737,0.25828062001254737,0.25728062001254737,3.144050316200069,3.0924106825803417,5.024152721517691,1,1.0
btc_research_20260529T094658Z,2023-11-12,30,sensitivity_weekly,random_permutation,long,1.0,0.118410085954199,0.118410085954199,0.118410085954199,0.118410085954199,3.5163375843856457,3.458583297310363,5.619063077119623,0,0.0
btc_research_20260529T094658Z,2023-11-19,30,sensitivity_weekly,random_permutation,long,1.0,0.13037910801983021,0.13037910801983021,0.13037910801983021,0.13037910801983021,3.974794542134451,3.9095103026259714,6.351671509021642,0,0.0
btc_research_20260529T094658Z,2023-11-26,30,sensitivity_weekly,random_permutation,cash,0.0,0.13487356387498095,0.13487356387498095,0.0,-0.001,3.974794542134451,3.9056007923233453,7.208344082006569,1,1.0
btc_research_20260529T094658Z,2023-12-03,30,sensitivity_weekly,random_permutation,cash,0.0,0.12474712271985311,0.12474712271985311,0.0,0.0,3.974794542134451,3.9056007923233453,8.10756426581157,0,0.0
btc_research_20260529T094658Z,2023-12-10,30,sensitivity_weekly,random_permutation,long,1.0,0.053213157697640456,0.053213157697640456,0.053213157697640456,0.052213157697640455,4.186305910920772,4.1095245423969535,8.538993361631956,1,1.0
btc_research_20260529T094658Z,2023-12-17,30,sensitivity_weekly,random_permutation,long,1.0,0.043068383507551156,0.043068383507551156,0.043068383507551156,0.043068383507551156,4.366603339372236,4.2865151214226,8.906754002499154,0,0.0
btc_research_20260529T094658Z,2023-12-24,30,sensitivity_weekly,random_permutation,long,1.0,-0.07313719479103198,-0.07313719479103198,-0.07313719479103198,-0.07313719479103198,4.047242220365398,3.9730114300124106,8.25533900006257,0,0.0
btc_research_20260529T094658Z,2023-12-31,30,sensitivity_weekly,random_permutation,cash,0.0,0.015482384389352566,0.015482384389352566,0.0,-0.001,4.047242220365398,3.9690384185823984,8.383151331725951,1,1.0
btc_research_20260529T094658Z,2024-01-07,30,sensitivity_weekly,random_permutation,long,1.0,-0.019442196955286706,-0.019442196955286706,-0.019442196955286706,-0.020442196955286707,3.968554939991302,3.8879025535066374,8.22016445242856,1,1.0
btc_research_20260529T094658Z,2024-01-14,30,sensitivity_weekly,random_permutation,cash,0.0,0.19253103256251647,0.19253103256251647,0.0,-0.001,3.968554939991302,3.8840146509531306,9.802801202288325,1,1.0
btc_research_20260529T094658Z,2024-01-21,30,sensitivity_weekly,random_permutation,long,1.0,0.2580607666400747,0.2580607666400747,0.2580607666400747,0.2570607666400747,4.992683270258713,4.882442434768424,12.332519595771096,1,1.0
btc_research_20260529T094658Z,2024-01-28,30,sensitivity_weekly,random_permutation,long,1.0,0.3578595628029202,0.3578595628029202,0.3578595628029202,0.3578595628029202,6.779362722566949,6.629671149885078,16.745829666572188,0,0.0
btc_research_20260529T094658Z,2024-02-04,30,sensitivity_weekly,random_permutation,cash,0.0,0.4987773837727616,0.4987773837727616,0.0,-0.001,6.779362722566949,6.6230414787351926,25.09827077676936,1,1.0
btc_research_20260529T094658Z,2024-02-11,30,sensitivity_weekly,random_permutation,long,1.0,0.4793336824218739,0.4793336824218739,0.4793336824218739,0.4783336824218739,10.028939620848545,9.791065298091409,37.12871733061952,1,1.0
btc_research_20260529T094658Z,2024-02-18,30,sensitivity_weekly,random_permutation,long,1.0,0.18699829714633487,0.18699829714633487,0.18699829714633487,0.18699829714633487,11.904334252130633,11.621977836083074,44.071724246672986,0,0.0
btc_research_20260529T094658Z,2024-02-25,30,sensitivity_weekly,random_permutation,cash,0.0,0.3530069010844561,0.3530069010844561,0.0,-0.001,11.904334252130633,11.610355858246992,59.629347048439705,1,1.0
btc_research_20260529T094658Z,2024-03-03,30,sensitivity_weekly,random_permutation,cash,0.0,0.03657142983816364,0.03657142983816364,0.0,0.0,11.904334252130633,11.610355858246992,61.81007753031723,0,0.0
btc_research_20260529T094658Z,2024-03-10,30,sensitivity_weekly,random_permutation,cash,0.0,0.001229717412705833,0.001229717412705833,0.0,0.0,11.904334252130633,11.610355858246992,61.88608645893696,0,0.0
btc_research_20260529T094658Z,2024-03-17,30,sensitivity_weekly,random_permutation,long,1.0,-0.06626366403662431,-0.06626366403662431,-0.06626366403662431,-0.06726366403662432,11.115509446667769,10.829400782452213,57.785287617280474,1,1.0
btc_research_20260529T094658Z,2024-03-24,30,sensitivity_weekly,random_permutation,long,1.0,-0.011766547483941903,-0.011766547483941903,-0.011766547483941903,-0.011766547483941903,10.984718276955348,10.70197612392285,57.1053542866585,0,0.0
btc_research_20260529T094658Z,2024-03-31,30,sensitivity_weekly,random_permutation,long,1.0,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,9.341099243464479,9.10066317171486,48.560806774985174,0,0.0
btc_research_20260529T094658Z,2024-04-07,30,sensitivity_weekly,random_permutation,cash,0.0,-0.10143540752648073,-0.10143540752648073,-0.0,-0.001,9.341099243464479,9.091562508543145,43.63502154994987,1,1.0
btc_research_20260529T094658Z,2024-04-14,30,sensitivity_weekly,random_permutation,long,1.0,-0.06441775664916571,-0.06441775664916571,-0.06441775664916571,-0.06541775664916571,8.739366585563278,8.49681288479859,40.8241513503641,1,1.0
btc_research_20260529T094658Z,2024-04-21,30,sensitivity_weekly,random_permutation,long,1.0,0.07990279728763539,0.07990279728763539,0.07990279728763539,0.07990279728763539,9.437666422271874,9.17573200232362,44.08611524015198,0,0.0
btc_research_20260529T094658Z,2024-04-28,30,sensitivity_weekly,random_permutation,long,1.0,0.08260382760350593,0.08260382760350593,0.08260382760350593,0.08260382760350593,10.217253792396617,9.933682586779533,47.72779710315779,0,0.0
btc_research_20260529T094658Z,2024-05-05,30,sensitivity_weekly,random_permutation,cash,0.0,0.10182003625234204,0.10182003625234204,0.0,-0.001,10.217253792396617,9.923748904192752,52.58744313444574,1,1.0
btc_research_20260529T094658Z,2024-05-12,30,sensitivity_weekly,random_permutation,cash,0.0,0.09541451339576157,0.09541451339576157,0.0,0.0,10.217253792396617,9.923748904192752,57.605048431846164,0,0.0
btc_research_20260529T094658Z,2024-05-19,30,sensitivity_weekly,random_permutation,long,1.0,-0.016733970585083635,-0.016733970585083635,-0.016733970585083635,-0.017733970585083636,10.046278567974317,9.747761433032043,56.64108724583533,1,1.0
btc_research_20260529T094658Z,2024-05-26,30,sensitivity_weekly,random_permutation,long,1.0,-0.09761423798794633,-0.09761423798794633,-0.09761423798794633,-0.09761423798794633,9.065618740946867,8.796241128658329,51.11211067552433,0,0.0
btc_research_20260529T094658Z,2024-06-02,30,sensitivity_weekly,random_permutation,long,1.0,-0.08408143910314714,-0.08408143910314714,-0.08408143910314714,-0.08408143910314714,8.303368470847595,8.056640515862446,46.81453085432691,0,0.0
btc_research_20260529T094658Z,2024-06-09,30,sensitivity_weekly,random_permutation,cash,0.0,-0.16643257468960493,-0.16643257468960493,-0.0,-0.001,8.303368470847595,8.048583875346583,39.02306795135533,1,1.0
btc_research_20260529T094658Z,2024-06-16,30,sensitivity_weekly,random_permutation,cash,0.0,-0.02310954355289574,-0.02310954355289574,-0.0,-0.0,8.303368470847595,8.048583875346583,38.121262662965876,0,0.0
btc_research_20260529T094658Z,2024-06-23,30,sensitivity_weekly,random_permutation,cash,0.0,0.04381426857045989,0.04381426857045989,0.0,0.0,8.303368470847595,8.048583875346583,39.791517903526106,0,0.0
btc_research_20260529T094658Z,2024-06-30,30,sensitivity_weekly,random_permutation,long,1.0,0.055872302821236675,0.055872302821236675,0.055872302821236675,0.054872302821236674,8.7672967884871,8.490228207036722,42.014761641548574,1,1.0
btc_research_20260529T094658Z,2024-07-07,30,sensitivity_weekly,random_permutation,cash,0.0,0.0034731565763581607,0.0034731565763581607,0.0,-0.001,8.7672967884871,8.481737978829685,42.16068548724804,1,1.0
btc_research_20260529T094658Z,2024-07-14,30,sensitivity_weekly,random_permutation,cash,0.0,-0.0033750260243564645,-0.0033750260243564645,-0.0,-0.0,8.7672967884871,8.481737978829685,42.01839207652387,0,0.0
btc_research_20260529T094658Z,2024-07-21,30,sensitivity_weekly,random_permutation,long,1.0,-0.13440184754524998,-0.13440184754524998,-0.13440184754524998,-0.13540184754524998,7.588955902136897,7.333294986101431,36.371042550558364,1,1.0
btc_research_20260529T094658Z,2024-07-28,30,sensitivity_weekly,random_permutation,long,1.0,-0.12901678235398417,-0.12901678235398417,-0.12901678235398417,-0.12901678235398417,6.609853230216918,6.387176862942019,31.67856766982548,0,0.0
btc_research_20260529T094658Z,2024-08-04,30,sensitivity_weekly,random_permutation,long,1.0,-0.011389973843537793,-0.011389973843537793,-0.011389973843537793,-0.011389973843537793,6.534567174815123,6.31442708553906,31.317749612665427,0,0.0
btc_research_20260529T094658Z,2024-08-11,30,sensitivity_weekly,random_permutation,long,1.0,-0.01833880000660737,-0.01833880000660737,-0.01833880000660737,-0.01833880000660737,6.414731054266447,6.198628070061054,30.74341966586175,0,0.0
btc_research_20260529T094658Z,2024-08-18,30,sensitivity_weekly,random_permutation,long,1.0,0.03208020822103452,0.03208020822103452,0.03208020822103452,0.03208020822103452,6.620516962169251,6.397481349233362,31.729674970169242,0,0.0
btc_research_20260529T094658Z,2024-08-25,30,sensitivity_weekly,random_permutation,cash,0.0,0.0003268384311567729,0.0003268384311567729,0.0,-0.001,6.620516962169251,6.391083867884129,31.740045447357605,1,1.0
btc_research_20260529T094658Z,2024-09-01,30,sensitivity_weekly,random_permutation,long,1.0,0.06092601965130284,0.06092601965130284,0.06092601965130284,0.05992601965130284,7.023878708708159,6.774076085344078,33.67384008001656,1,1.0
btc_research_20260529T094658Z,2024-09-08,30,sensitivity_weekly,random_permutation,long,1.0,0.13193811131006639,0.13193811131006639,0.13193811131006639,0.13193811131006639,7.950595999606101,7.6678348899150635,38.11670294073116,0,0.0
btc_research_20260529T094658Z,2024-09-15,30,sensitivity_weekly,random_permutation,cash,0.0,0.13420090175742394,0.13420090175742394,0.0,-0.001,7.950595999606101,7.660167055025148,43.231998847397136,1,1.0
btc_research_20260529T094658Z,2024-09-22,30,sensitivity_weekly,random_permutation,cash,0.0,0.05980748583700635,0.05980748583700635,0.0,0.0,7.950595999606101,7.660167055025148,45.817596006168316,0,0.0
btc_research_20260529T094658Z,2024-09-29,30,sensitivity_weekly,random_permutation,long,1.0,0.10860272734714549,0.10860272734714549,0.10860272734714549,0.10760272734714549,8.814052409198627,8.484421922080607,50.793511892927874,1,1.0
btc_research_20260529T094658Z,2024-10-06,30,sensitivity_weekly,random_permutation,cash,0.0,0.10459767626171645,0.10459767626171645,0.0,-0.001,8.814052409198627,8.475937500158526,56.10639520609999,1,1.0
